Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|3550007|Bánh Bông Lan Cuộn Nho Khô (SR Raisin Sliced)|Dry Cake|DryCake|Cake|2|0|0|0|0|0.0
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|5020103|Set Phụ Kiện Sinh Nhật (Gift)|Others|Others|Others|3|0|0|0|0|0.0
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|5020104|Túi Xách Vải BreadTalk (Gift)|Others|Others|Others|3|0|0|0|0|0.0
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|5510102|Cà Phê Americano (Americano Coffee)|Drinks|Drinks|Drinks|1|49000|0|0|49000|3629.629629629635
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|5510301|Hồng Trà Sữa (Black Milk Tea)|Drinks|Drinks|Drinks|2|118000|2772|0|115228|8535.407407407416
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|5540009|Nước Suối Dasani (Dasani Water)|Bottle|Drinks|Drinks|1|20000|0|0|20000|1481.4814814814818
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500094|Bánh Vòng Chiên Phủ Đường (Donut Sugar)|Bread|Bread|Bread|9|288000|27814|0|260186|19272.809999999998
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|1510011|Bánh Lát Đặc Biệt (Premium Toast)|Toast|Toast|Bread|1|60000|18000|0|42000|3111.1111111111168
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500095|Bánh Vòng Phủ Sô Cô La (Donut Chocolate Rainbow)|Bread|Bread|Bread|9|292000|12671|0|279329|20690.38
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500228|Bánh Siêu Phô Mai (Double Cheese)|Bread|Bread|Bread|6|192000|0|0|192000|14222.52
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|3500155|Bánh Kem Passion Cheese (Passion Cheese Cake) - Size S (12x7)|Whole Cake|Cake|Cake|1|485000|0|0|485000|35926.0
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|3500388|Bánh Kem Bắp (Corn Cake Vanila)|Whole Cake|Cake|Cake|1|590000|0|0|590000|43704.0
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|3510127|Bánh Gấu Dâu (Beary Berry)|Slice Cake|SliceCake|Cake|1|59000|0|0|59000|4370.0
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|3510156|Cúp Strawberry Yoghurt (Cup Strawberry Yoghurt)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5851.85
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|3510176|Cúp Hạt Phỉ (Cup Hazelnut)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5852.15
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|3513015|Bánh Gấu Sô Cô La (Beary Forest)|Slice Cake|SliceCake|Cake|1|59000|0|0|59000|4370.0
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|3530263|Bánh Bông Lan Cầu Vồng (Rainbow Drycake)|Dry Cake|DryCake|Cake|1|38000|5429|0|32571|2412.78
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|3530277|Bánh Bông Lan Chuối Óc Chó (SR Banana Walnut)|Dry Cake|DryCake|Cake|3|114000|3644|0|110356|8175.0
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|3530302|Bánh Bông Lan Chuối Mini (Banana Cake Mini)|Dry Cake|DryCake|Cake|2|70000|2673|0|67327|4987.629999999999
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|3530313|Bánh Kem Flan Vani (Vanilla Flan Gato)|Dry Cake|DryCake|Cake|2|98000|0|0|98000|7260.0
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|3530314|Bánh Kem Flan Choco (Choco Flan Gato)|Dry Cake|DryCake|Cake|2|98000|14700|0|83300|6170.63
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|3533020|Bánh Bông Lan Lá Dứa (Pandan Chiffon)|Dry Cake|DryCake|Cake|2|298000|0|0|298000|22074.0
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1540047|Bánh Mì Tươi (Fresh Baguette)|Euro, Pizza, SW|Toast|Cake|1|55000|0|0|55000|4074.07
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|3550002|Bánh Bông Lan Cuộn Sô Cô La (SR Chocolate Sliced)|Dry Cake|DryCake|Cake|2|70000|4764|0|65236|4832.63
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5020103|Set Phụ Kiện Sinh Nhật (Gift)|Others|Others|Others|3|0|0|0|0|0.0
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5020104|Túi Xách Vải BreadTalk (Gift)|Others|Others|Others|3|0|0|0|0|0.0
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5110101|Cà Phê Sữa Tươi (Phin Coffee with Fresh Milk)|Drinks|Drinks|Drinks|3|147000|0|0|147000|13365.04
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5500045|Cà Phê Sữa (PHIN Coffee with Condensed Milk)|Drinks|Drinks|Drinks|2|98000|0|0|98000|8909.369999999999
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5510201|Trà Cam Bưởi (Grapefruit Orange Tea)|Drinks|Drinks|Drinks|1|59000|0|0|59000|5363.63
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5510202|Trà Đào Xoài (Peach Mango Tea)|Drinks|Drinks|Drinks|1|59000|0|0|59000|5364.0
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5510269|Matcha Sữa Tươi (Matcha Latte)|Drinks|Drinks|Drinks|1|59000|0|0|59000|5364.11
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5510301|Hồng Trà Sữa (Black Milk Tea)|Drinks|Drinks|Drinks|2|118000|9076|0|108924|9902.27
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5510302|Trà Lài Sữa (Jasmine Milk Tea)|Drinks|Drinks|Drinks|1|59000|0|0|59000|5364.0
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5530101|Bánh Pudding Caramel (Caramel Souffle Pudding)|Pudding|Pudding|Pudding|1|29000|0|0|29000|2148.0
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5540009|Nước Suối Dasani (Dasani Water)|Bottle|Drinks|Drinks|8|160000|9680|0|150320|11133.55
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|5540033|Nước Ngọt Sprite Chai (Sprite Bottle)|Bottle|Drinks|Drinks|1|25000|0|0|25000|1851.63
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|3550007|Bánh Bông Lan Cuộn Nho Khô (SR Raisin Sliced)|Dry Cake|DryCake|Cake|2|70000|6089|0|63911|4734.15
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1532013|Bánh Mì Ngũ Cốc Dinh Dưỡng (Gourmet Fruit Loaf)|Euro, Pizza, SW|Toast|Cake|8|904000|179200|0|724800|53687.45
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1530034|Bánh Bơ Tỏi Kem Phô Mai (Cream Chez Garlic)|Bread|Bread|Bread|6|270000|31022|0|238978|17701.92
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|8|154000|0|0|154000|11408.52
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|6|237000|23044|0|213956|15848.96
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|9|318000|17010|0|300990|22296.36
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500728|Bánh Viên Phủ Sô Cô La (Donut Chocolate Ball - Set 10 viên)|Bread|Bread|Bread|4|156000|24602|0|131398|9733.45
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500777|Bánh Bơ Tỏi Xanh (Green Garlic)|Bread|Bread|Bread|9|261000|17736|0|243264|18019.09
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500785|Bánh Tôm Hùm (Lobster)|Bread|Bread|Bread|9|315000|11134|0|303866|22507.73
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500874|Bánh Phô Mai (Bun Cheese)|Toast|Toast|Bread|2|70000|0|0|70000|5185.15
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500876|Bánh Ca Dé (Bun Kaya)|Toast|Toast|Bread|2|118000|0|0|118000|8740.369999999999
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500883|Bánh Kem Sữa Trứng (Custard Bun)|Bread|Bread|Bread|5|148000|10916|0|137084|10154.18
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500885|Bánh Vòng Kẹo Dẻo (Donut Marshmallow)|Bread|Bread|Bread|6|192000|2977|0|189023|14001.11
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500886|Bánh Vòng Oreo (Donut Oreo Cookies)|Bread|Bread|Bread|6|192000|17865|0|174135|12898.16
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500887|Bánh Xoắn Đường (Donut Twist)|Bread|Bread|Bread|6|192000|5724|0|186276|13797.439999999999
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500894|Bánh Bí Ngô (Ode2pumpkin)|Bread|Bread|Bread|3|87000|0|0|87000|6444.38
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500895|Bánh Xúc Xích Tiêu (Pepper Dog)|Bread|Bread|Bread|5|195000|17333|0|177667|13159.83
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500897|Bánh Ba Chàng Lính Xúc Xích (Three Musketeers)|Bread|Bread|Bread|12|468000|79886|0|388114|28749.510000000002
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1503080|Bánh Vòng Kit Kat (Donut Kit Kat)|Bread|Bread|Bread|6|192000|10761|0|181239|13425.67
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1510002|Bánh Lát Vị Lạt (Standard Toast)|Toast|Toast|Bread|1|60000|0|0|60000|4444.44
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1510009|Bánh Lát Nho Khô (California Toast)|Toast|Toast|Bread|2|120000|10909|0|109091|8081.139999999999
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1510011|Bánh Lát Đặc Biệt (Premium Toast)|Toast|Toast|Bread|2|120000|12000|0|108000|7999.4400000000005
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1510039|Bánh Lát Nguyên Cám (Wholemeal Toast)|Toast|Toast|Bread|1|60000|12000|0|48000|3555.56
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1510053|Bánh Lát Lúa Mạch Đen (Dark Rye Toast)|Toast|Toast|Bread|2|120000|0|0|120000|8888.0
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1510088|Bánh Mì Hoa Cúc (Brioche)|Toast|Toast|Bread|2|198000|0|0|198000|14666.66
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1510126|Bánh Lát Sô Cô La (Chocolate Toast)|Toast|Toast|Bread|2|120000|11860|0|108140|8010.15
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1512004|Bánh Lát Bí Đỏ (Pumpkin Toast)|Toast|Toast|Bread|1|60000|0|0|60000|4444.0
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|8|280000|23224|0|256776|19020.63
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1520180|Bánh Tart Truyền Thống Ngàn Lớp (Tart Golden Layer Brulee)|Danish|Bread|Bread|10|350000|22829|0|327171|24234.41
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1522009|Bánh Tart Trứng Lớn (Tart Ya Ya Egg)|Danish|Bread|Bread|9|315000|0|0|315000|23333.96
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|17|110000|6395|0|103605|7675.41
27-Jul-26|Jul.26|Sales|117138|10645|NZE|BreadTalk Nowzone|Sales|1500134|Bánh Chà Bông Phô Mai (Cheese Flosss)|Bread|Bread|Bread|6|192000|18210|0|173790|12872.97
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|1510009|Bánh Lát Nho Khô (California Toast)|Toast|Toast|Bread|1|60000|0|0|60000|4444.444444444445
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|1510006|Bánh Lát Phô Mai (Cheese Toast)|Toast|Toast|Bread|1|60000|0|0|60000|4444.444444444445
27-Jul-26|Jul.26|Sales|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|1510002|Bánh Lát Vị Lạt (Standard Toast)|Toast|Toast|Bread|1|60000|18000|0|42000|3111.1111111111168
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|5110101|Cà Phê Sữa Tươi (Phin Coffee with Fresh Milk)|Drinks|Drinks|Drinks|1|49000|0|0|49000|4454.07
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|5510202|Trà Đào Xoài (Peach Mango Tea)|Drinks|Drinks|Drinks|1|59000|0|0|59000|5363.64
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|5510203|Trà Tắc Thái Đỏ (Thai Red Lime Tea)|Drinks|Drinks|Drinks|1|59000|29000|0|30000|2727.0
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|5510262|Trà Dừa Tắc (Coconut Kumquat Tea)|Drinks|Drinks|Drinks|2|118000|29000|0|89000|8090.64
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|5510269|Matcha Sữa Tươi (Matcha Latte)|Drinks|Drinks|Drinks|1|59000|0|0|59000|5363.64
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|5510301|Hồng Trà Sữa (Black Milk Tea)|Drinks|Drinks|Drinks|2|118000|0|0|118000|10727.119999999999
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|5540009|Nước Suối Dasani (Dasani Water)|Bottle|Drinks|Drinks|4|80000|0|0|80000|5924.04
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|5540052|Nước uống Pororo hương vị dâu (hồng) - Lẻ|Bottle|Drinks|Drinks|2|60000|0|0|60000|4444.19
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|5540053|Nước uống Pororo hương vị sữa (xanh dương) - Lẻ|Bottle|Drinks|Drinks|1|30000|0|0|30000|2222.41
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|7550019|Kẹo (Candy)|Others|Others|Others|3|90000|4954|0|85046|6299.26
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|7550026|Kẹo Sô Cô La Trang Trí (Chocolate Graphics)|Others|Others|Others|1|40000|6606|0|33394|2473.16
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|8500013|Bánh Trung Thu Trà Xanh 1 Trứng (16C Green Tea 1 Yolk)|Mooncake|Mooncake|Mooncake|1|219000|0|0|219000|16222.22
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|5020104|Túi Xách Vải BreadTalk (Gift)|Others|Others|Others|2|0|0|0|0|0.0
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|8500156|Bánh Trung Thu Dừa Lá Dứa 2 Trứng (31A Pandan Coconut 2 Yolk)|Mooncake|Mooncake|Mooncake|1|239000|0|0|239000|17704.12
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|COMBO-0RBU|Set 5 - Sừng Trâu Mini|Danish|Bread|Bread|1|89000|4450|0|84550|6263.0
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|COMBO-VGUM|Set 3 - Sừng Trâu Mini|Danish|Bread|Bread|2|118000|5900|0|112100|8303.369999999999
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|HH031|Mứt Dâu Mini 14g (Jam Strawberry Mini 14g)|Others|Others|Others|4|40000|40000|0|0|0.0
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|HOPMC0005|Hộp Hoan Ca|Mooncake|Mooncake|Mooncake|1|0|0|0|0|0.0
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|WC-00011|Bánh Kem Les Opera (Les Opera Cake) - Size L (20x7)|Whole Cake|Cake|Cake|1|775000|0|0|775000|57407.0
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|WC-00016|Bánh Kem Chocolate Riche (Chocolate Riche Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1|595000|0|0|595000|44074.0
27-Jul-26|Jul.26|Sales|117136|10650|MNM|BreadTalk Menas Mall|Sales|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|2|78000|12649|0|65351|4840.82
27-Jul-26|Jul.26|Sales|117136|10650|MNM|BreadTalk Menas Mall|Sales|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|3|105000|0|0|105000|7777.81
27-Jul-26|Jul.26|Sales|117136|10650|MNM|BreadTalk Menas Mall|Sales|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|3|117000|19500|0|97500|7222.219999999999
27-Jul-26|Jul.26|Sales|117136|10650|MNM|BreadTalk Menas Mall|Sales|1500004|Bánh Chà Bông Cay (Spicy Flosss - Fire Flosss)|Bread|Bread|Bread|1|39000|0|0|39000|2889.0
27-Jul-26|Jul.26|Sales|117136|10650|MNM|BreadTalk Menas Mall|Sales|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|4|116000|6344|0|109656|8122.4800000000005
27-Jul-26|Jul.26|Sales|117136|10650|MNM|BreadTalk Menas Mall|Sales|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|4|183000|18214|0|164786|12206.04
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|BR-00004|Bánh Nhân Kem Việt Quất (Blueberry Custard)|Bread|Bread|Bread|8|283000|41905|0|241095|17858.440000000002
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|5020103|Set Phụ Kiện Sinh Nhật (Gift)|Others|Others|Others|2|0|0|0|0|0.0
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|3550007|Bánh Bông Lan Cuộn Nho Khô (SR Raisin Sliced)|Dry Cake|DryCake|Cake|2|70000|17938|0|52062|3856.63
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|3533020|Bánh Bông Lan Lá Dứa (Pandan Chiffon)|Dry Cake|DryCake|Cake|1|149000|0|0|149000|11037.04
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|1510088|Bánh Mì Hoa Cúc (Brioche)|Toast|Toast|Bread|3|297000|0|0|297000|22000.44
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|1510130|Bánh Lát Ngũ Cốc (Multi Grain Toast)|Toast|Toast|Bread|1|60000|0|0|60000|4444.05
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|3|105000|0|0|105000|7777.74
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|1520180|Bánh Tart Truyền Thống Ngàn Lớp (Tart Golden Layer Brulee)|Danish|Bread|Bread|5|175000|10032|0|164968|12219.99
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|1522009|Bánh Tart Trứng Lớn (Tart Ya Ya Egg)|Danish|Bread|Bread|9|315000|8334|0|306666|22715.63
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|9|110000|2885|0|107115|7934.12
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|8|22000|0|0|22000|1629.63
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|1530034|Bánh Bơ Tỏi Kem Phô Mai (Cream Chez Garlic)|Bread|Bread|Bread|7|315000|54308|0|260692|19310.14000000001
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|1532013|Bánh Mì Ngũ Cốc Dinh Dưỡng (Gourmet Fruit Loaf)|Euro, Pizza, SW|Toast|Cake|5|560000|0|0|560000|41481.6
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|3510067|Cúp Les Opera (Cup Les Opera Slice)|Slice Cake|SliceCake|Cake|3|237000|47400|0|189600|14044.19
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|3510127|Bánh Gấu Dâu (Beary Berry)|Slice Cake|SliceCake|Cake|1|59000|17700|0|41300|3059.48
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|3510155|Cúp Oreo Chocolate (Cup Oreo Chocolate Cheese)|Slice Cake|SliceCake|Cake|2|158000|0|0|158000|11703.26
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|3510156|Cúp Strawberry Yoghurt (Cup Strawberry Yoghurt)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5851.85
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|3510157|Cúp Tiramisu (Cup Tiramisu)|Slice Cake|SliceCake|Cake|2|158000|0|0|158000|11703.85
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|3510171|Bánh Bắp (Corn Slice)|Slice Cake|SliceCake|Cake|1|59000|0|0|59000|4370.0
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|3510174|Cúp Việt Quất (Cup Blueberry)|Slice Cake|SliceCake|Cake|2|158000|0|0|158000|11704.0
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|3510175|Cúp Dark Forest (Cup Dark Forest)|Slice Cake|SliceCake|Cake|1|79000|23700|0|55300|4096.19
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|3510176|Cúp Hạt Phỉ (Cup Hazelnut)|Slice Cake|SliceCake|Cake|2|158000|47400|0|110600|8192.7
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|3513014|Bánh Gấu Trà Xanh (Beary Matcha)|Slice Cake|SliceCake|Cake|2|118000|35400|0|82600|6118.52
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|3513015|Bánh Gấu Sô Cô La (Beary Forest)|Slice Cake|SliceCake|Cake|1|59000|17700|0|41300|3059.0
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|3513017|Cúp Rainbow (Cup Rainbow Slice)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5851.51
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|4|596000|89400|0|506600|37526.12
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|3530088|Bánh Phô Mai Parmesan (SR Parmesan Cheese Sliced)|Dry Cake|DryCake|Cake|1|69000|20700|0|48300|3578.0
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|3530221|Cúp Chanh Dây Phô Mai (Cup Passion Cheese)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5852.15
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|3530302|Bánh Bông Lan Chuối Mini (Banana Cake Mini)|Dry Cake|DryCake|Cake|3|105000|21000|0|84000|6222.07
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|3530313|Bánh Kem Flan Vani (Vanilla Flan Gato)|Dry Cake|DryCake|Cake|2|98000|0|0|98000|7258.5599999999995
27-Jul-26|Jul.26|Sales|117134|10632|GGM|BreadTalk Gigamall|Sales|3530314|Bánh Kem Flan Choco (Choco Flan Gato)|Dry Cake|DryCake|Cake|1|49000|0|0|49000|3629.82
27-Jul-26|Jul.26|Sales|117136|10650|MNM|BreadTalk Menas Mall|Sales|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|1|29000|0|0|29000|2148.15
