Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT|Source-Mistake|Mistake-Details
12-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|GRAB_ONLINE||||||2|267000|0|0|0|0||
12-Aug-26|Aug.26|Cancel|117158|10630|TVD|BreadTalk Trần Viễn Đông|Sai PTTT||||||1|0|0|0|0|0||
12-Aug-26|Aug.26|Cancel|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sai Chi Tiết Đơn Hàng||||||1|0|0|0|0|0||
12-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|ATM||||||34|3719250|0|0|0|0||
12-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|TRANSFER||||||25|4183050|0|0|0|0||
12-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|SHOPPE_ONLINE||||||4|815000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|GRAB_ONLINE||||||5|997000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|COD||||||44|4979500|0|0|0|0||
12-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|ATM||||||11|1343000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|WALLGRABDINEOUT||||||1|100000|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117155|10655|HNC|BreadTalk Hanoi Centre|Count-Bills||||||91|9063300|0|0|0|0||
12-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|ATM||||||10|635000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|WALLGRABDINEOUT||||||2|179000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|COD||||||82|8078000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|ATM||||||19|2835070|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117157|10649|AHU|BreadTalk Aeon Mall Huế|Count-Bills||||||199|18593050|0|0|0|0||
12-Aug-26|Aug.26|Payment|117142|10623|SGC|BreadTalk Saigon Centre|ZALOPAYQR4||||||64|6061600|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117158|10630|TVD|BreadTalk Trần Viễn Đông|Count-Bills||||||173|26343960|0|0|0|0||
12-Aug-26|Aug.26|Count-Bills|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Count-Bills||||||24|1603650|0|0|0|0||
12-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|WALLGRABDINEOUT||||||2|175000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|URBOX||||||1|100000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|SHOPPE_ONLINE||||||2|259000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|GRAB_ONLINE||||||6|1027000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|COD||||||79|8653200|0|0|0|0||
12-Aug-26|Aug.26|Payment|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|ATM||||||29|3507150|0|0|0|0||
12-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|ZALOPAYQR4||||||21|1141200|0|0|0|0||
12-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|WALLGRABDINEOUT||||||1|136000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|URBOX||||||1|94050|0|0|0|0||
12-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|TRANSFER||||||21|2179800|0|0|0|0||
12-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|TRANSFER||||||20|1418000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|SHOPPE_ONLINE||||||2|214000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|COD||||||30|1995550|0|0|0|0||
12-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|GRABDINEOUT||||||1|200000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|TRANSFER||||||19|4764000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|WALLGRABDINEOUT||||||1|149000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|ZALOPAYQR4||||||14|2183990|0|0|0|0||
12-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|ATM||||||23|3166400|0|0|0|0||
12-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|COD||||||27|2020900|0|0|0|0||
12-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|GRAB_ONLINE||||||5|398000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|GRAB_ONLINE||||||3|965000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|GOTIT||||||1|300000|0|0|0|0||
12-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|GRABDINEOUT||||||1|67450|0|0|0|0||
13-Aug-26|Aug.26|Target|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|||||||27544763.46||||||
13-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|COD||||||14|1111000|0|0|0|0||
13-Aug-26|Aug.26|Target|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|||||||36099353.38||||||
13-Aug-26|Aug.26|Target|117133|10612|CTV|BreadTalk Cantavil|Sales|||||||33404035.34||||||
13-Aug-26|Aug.26|Target|117134|10632|GGM|BreadTalk Gigamall|Sales|||||||45142741.19||||||
13-Aug-26|Aug.26|Target|117132|10606|CRM|BreadTalk Crescent Mall|Sales|||||||15856747.06||||||
13-Aug-26|Aug.26|Target|117136|10650|MNM|BreadTalk Menas Mall|Sales|||||||5782754.40||||||
13-Aug-26|Aug.26|Target|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Sales|||||||32648122.88||||||
13-Aug-26|Aug.26|Target|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Sales|||||||31166432.79||||||
13-Aug-26|Aug.26|Target|117138|10645|NZE|BreadTalk Nowzone|Sales|||||||34994318.41||||||
13-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|TRANSFER||||||5|579000|0|0|0|0||
13-Aug-26|Aug.26|Target|117140|10646|SAV|BreadTalk Sun Avenue|Sales|||||||17800728.72||||||
13-Aug-26|Aug.26|Target|117141|10652|SCM|BreadTalk Satra Centre Mall|Sales|||||||8146229.51||||||
13-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|COD||||||56|5669600|0|0|0|0||
13-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|ATM||||||11|2178050|0|0|0|0||
13-Aug-26|Aug.26|Target|117149|10618|VVO|BreadTalk SC VivoCity|Sales|||||||34916873.45||||||
13-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|ZALOPAYQR4||||||5|380000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|WALLGRABDINEOUT||||||1|35000|0|0|0|0||
13-Aug-26|Aug.26|Ticket|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Buying-Ticket||||||1|0|0|0|0|0||
13-Aug-26|Aug.26|Payment|117136|10650|MNM|BreadTalk Menas Mall|SHOPPE_ONLINE||||||2|112000|0|0|0|0||
13-Aug-26|Aug.26|Ticket|117149|10618|VVO|BreadTalk SC VivoCity|Buying-Ticket||||||1|0|0|0|0|0||
13-Aug-26|Aug.26|Target|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Sales|||||||29219222.82||||||
13-Aug-26|Aug.26|Target|117153|10629|RYC|BreadTalk Vincom Royal City|Sales|||||||21184189.63||||||
13-Aug-26|Aug.26|Target|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|Sales|||||||38135961.10||||||
13-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|SHOPPE_ONLINE||||||7|1397000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|ZALOPAYQR4||||||58|6104000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|GRABDINEOUT||||||1|200000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|COD||||||51|4989300|0|0|0|0||
13-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|TRANSFER||||||1|64000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|WALLGRABDINEOUT||||||1|59000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|ZALOPAYQR4||||||35|3032950|0|0|0|0||
13-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|ATM||||||36|3056000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|TRANSFER||||||20|3293000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|SHOPPE_ONLINE||||||3|440000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|PAYMENT_METHOD-FBGT||||||1|179000|0|0|0|0||
13-Aug-26|Aug.26|Target|115178|10654|ONLINE|BreadTalk - Online|Sales|||||||41705201.19||||||
13-Aug-26|Aug.26|Target|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Sales|||||||127602719.82||||||
13-Aug-26|Aug.26|Target|117129|10637|ACO|BreadTalk Âu Cơ|Sales|||||||23908183.94||||||
13-Aug-26|Aug.26|Target|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Sales|||||||29476720.84||||||
13-Aug-26|Aug.26|Target|117155|10655|HNC|BreadTalk Hanoi Centre|Sales|||||||25475024.89||||||
13-Aug-26|Aug.26|Target|117157|10649|AHU|BreadTalk Aeon Mall Huế|Sales|||||||45088193.64||||||
13-Aug-26|Aug.26|Target|117151|10621|ALB|BreadTalk AeonMall Long Biên|Sales|||||||61828664.33||||||
13-Aug-26|Aug.26|Payment|117138|10645|NZE|BreadTalk Nowzone|GRAB_ONLINE||||||1|116000|0|0|0|0||
13-Aug-26|Aug.26|Target|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Sales|||||||9566158.46||||||
13-Aug-26|Aug.26|Target|117158|10630|TVD|BreadTalk Trần Viễn Đông|Sales|||||||61619933.69||||||
13-Aug-26|Aug.26|Target|117142|10623|SGC|BreadTalk Saigon Centre|Sales|||||||100624558.64||||||
13-Aug-26|Aug.26|Payment|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|GRAB_ONLINE||||||4|650000|0|0|0|0||
13-Aug-26|Aug.26|Ticket|117140|10646|SAV|BreadTalk Sun Avenue|Import-Ticket||||||2|0|0|0|0|0||
13-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|SHOPPE_ONLINE||||||2|864000|0|0|0|0||
13-Aug-26|Aug.26|Ticket|117138|10645|NZE|BreadTalk Nowzone|Import-Ticket||||||4|0|0|0|0|0||
13-Aug-26|Aug.26|Ticket|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|Import-Ticket||||||1|0|0|0|0|0||
13-Aug-26|Aug.26|Ticket|117147|10640|VGP|BreadTalk Vinhomes Grand Park|Import-Ticket||||||1|0|0|0|0|0||
13-Aug-26|Aug.26|Ticket|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Import-Ticket||||||1|0|0|0|0|0||
13-Aug-26|Aug.26|Ticket|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Import-Ticket||||||1|0|0|0|0|0||
13-Aug-26|Aug.26|Ticket|117151|10621|ALB|BreadTalk AeonMall Long Biên|Import-Ticket||||||1|0|0|0|0|0||
13-Aug-26|Aug.26|Ticket|117153|10629|RYC|BreadTalk Vincom Royal City|Import-Ticket||||||1|0|0|0|0|0||
13-Aug-26|Aug.26|Ticket|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|Import-Ticket||||||1|0|0|0|0|0||
13-Aug-26|Aug.26|Ticket|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|Import-Ticket||||||1|0|0|0|0|0||
13-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|GRABDINEOUT||||||1|200000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|COD||||||60|5993000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|TRANSFER||||||20|4887460|0|0|0|0||
13-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|SHOPPE_ONLINE||||||5|1008000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|GRAB_ONLINE||||||3|415000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|PAYOO||||||187|19936800|0|0|0|0||
13-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|SHOPPE_ONLINE||||||2|435000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|URBOX||||||2|230000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|ATM||||||16|1132000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|WALLGRABDINEOUT||||||2|92000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|ATM||||||5|986400|0|0|0|0||
13-Aug-26|Aug.26|Payment|117129|10637|ACO|BreadTalk Âu Cơ|COD||||||29|2648900|0|0|0|0||
13-Aug-26|Aug.26|Ticket|117136|10650|MNM|BreadTalk Menas Mall|Import-Ticket||||||2|0|0|0|0|0||
13-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|TRANSFER||||||1|620000|0|0|0|0||
13-Aug-26|Aug.26|Ticket|117133|10612|CTV|BreadTalk Cantavil|Import-Ticket||||||1|0|0|0|0|0||
13-Aug-26|Aug.26|Ticket|117129|10637|ACO|BreadTalk Âu Cơ|Import-Ticket||||||2|0|0|0|0|0||
13-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|GRAB_ONLINE||||||1|155000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|COD||||||86|9280000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117134|10632|GGM|BreadTalk Gigamall|ATM||||||25|3029900|0|0|0|0||
13-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|ZALOPAYQR4||||||32|4105450|0|0|0|0||
13-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|URBOX||||||1|100000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|SHOPPE_ONLINE||||||5|412000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|GRAB_ONLINE||||||4|700000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|GRABDINEOUT||||||1|125000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|COD||||||35|3320200|0|0|0|0||
13-Aug-26|Aug.26|Payment|117133|10612|CTV|BreadTalk Cantavil|ATM||||||23|4254000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|ZALOPAYQR4||||||10|1188000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|WALLGRABDINEOUT||||||2|98000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|SHOPPE_ONLINE||||||4|502000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|GRAB_ONLINE||||||2|392000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|COD||||||29|2587700|0|0|0|0||
13-Aug-26|Aug.26|Payment|117132|10606|CRM|BreadTalk Crescent Mall|ATM||||||16|1458200|0|0|0|0||
13-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|WALLGRABDINEOUT||||||2|184000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|SHOPPE_ONLINE||||||1|280000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|PAYOO||||||77|7382400|0|0|0|0||
13-Aug-26|Aug.26|Payment|117130|10614|ATP|BreadTalk AeonMall Tân Phú|GRAB_ONLINE||||||1|80000|0|0|0|0||
13-Aug-26|Aug.26|Ticket|117128|10622|ABT|BreadTalk AeonMall Bình Tân|Import-Ticket||||||1|0|0|0|0|0||
13-Aug-26|Aug.26|Ticket|117130|10614|ATP|BreadTalk AeonMall Tân Phú|Import-Ticket||||||1|0|0|0|0|0||
13-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|COD||||||25|1866000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|GRAB_ONLINE||||||1|130000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|TRANSFER||||||11|612000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|ZALOPAYQR4||||||50|5369000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|COD||||||71|6967300|0|0|0|0||
13-Aug-26|Aug.26|Payment|117156|10644|AHP|BreadTalk Aeon Mall Hải Phòng|ATM||||||12|1018000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|ZALOPAYQR4||||||48|3535000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|ZALOPAY||||||1|69000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|URBOX||||||1|100000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|COD||||||28|1776000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117155|10655|HNC|BreadTalk Hanoi Centre|ATM||||||25|2767000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|ZALOPAYQR4||||||46|3437400|0|0|0|0||
13-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|URBOX||||||1|120000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|COD||||||104|9205000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|SHOPPE_ONLINE||||||1|102000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|COD||||||38|3335000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|ATM||||||19|1910000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117140|10646|SAV|BreadTalk Sun Avenue|GRAB_ONLINE||||||1|126000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|WALLGRABDINEOUT||||||1|84000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|URBOX||||||1|400000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|TRANSFER||||||1|354000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|SHOPPE_ONLINE||||||1|131000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|PAYOO||||||41|6220000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|COD||||||83|9606200|0|0|0|0||
13-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|ZALOPAYQR4||||||30|2484000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117153|10629|RYC|BreadTalk Vincom Royal City|GRAB_ONLINE||||||1|84000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|GOTIT||||||2|100000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|GRAB_ONLINE||||||2|357000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|PAYOO||||||87|8391800|0|0|0|0||
13-Aug-26|Aug.26|Cancel|117137|10604|NTP|BreadTalk Nguyễn Tri Phương|Phục Vụ Nhầm||||||1|0|0|0|0|0||
13-Aug-26|Aug.26|Cancel|117155|10655|HNC|BreadTalk Hanoi Centre|Sai PTTT||||||1|0|0|0|0|0||
13-Aug-26|Aug.26|Payment|117128|10622|ABT|BreadTalk AeonMall Bình Tân|COD||||||310|32420950|0|0|0|0||
13-Aug-26|Aug.26|Count-Bills|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Count-Bills||||||129|13032000|0|0|0|0||
13-Aug-26|Aug.26|Count-Bills|117138|10645|NZE|BreadTalk Nowzone|Count-Bills||||||132|12914250|0|0|0|0||
13-Aug-26|Aug.26|Count-Bills|117134|10632|GGM|BreadTalk Gigamall|Count-Bills||||||173|20052900|0|0|0|0||
13-Aug-26|Aug.26|Payment|115178|10654|ONLINE|BreadTalk - Online|COD||||||1|3280|0|0|0|0||
13-Aug-26|Aug.26|Payment|115178|10654|ONLINE|BreadTalk - Online|GOTIT||||||1|50000|0|0|0|0||
13-Aug-26|Aug.26|Payment|115178|10654|ONLINE|BreadTalk - Online|TRANSFER||||||18|13036500|0|0|0|0||
13-Aug-26|Aug.26|Payment|115178|10654|ONLINE|BreadTalk - Online|URBOX||||||1|140000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|ZALOPAYQR4||||||7|536000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|SHOPPE_ONLINE||||||1|500000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|GOTIT||||||1|50000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|COD||||||23|1790750|0|0|0|0||
13-Aug-26|Aug.26|Payment|117159|10653|SSG|BreadTalk Siêu thị Sài Gòn|ATM||||||3|390000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|URBOX||||||1|100000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|TRANSFER||||||41|7837760|0|0|0|0||
13-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|SHOPPE_ONLINE||||||3|584400|0|0|0|0||
13-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|GRAB_ONLINE||||||2|1043000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|COD||||||116|12245150|0|0|0|0||
13-Aug-26|Aug.26|Payment|117158|10630|TVD|BreadTalk Trần Viễn Đông|ATM||||||23|3858900|0|0|0|0||
13-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|URBOX||||||1|120000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117157|10649|AHU|BreadTalk Aeon Mall Huế|SHOPPE_ONLINE||||||2|125300|0|0|0|0||
13-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|SHOPPE_ONLINE||||||2|74600|0|0|0|0||
13-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|PAYOO||||||4|942000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117151|10621|ALB|BreadTalk AeonMall Long Biên|ZALOPAYQR4||||||91|11611000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|GRAB_ONLINE||||||2|404000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|PAYMENT_METHOD-FBGT||||||3|427000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|GRAB_ONLINE||||||1|36000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|COD||||||25|2762450|0|0|0|0||
13-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|ATM||||||20|1617170|0|0|0|0||
13-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|ZALOPAYQR4||||||18|2131050|0|0|0|0||
13-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|WALLGRABDINEOUT||||||2|289000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|TRANSFER||||||24|3349050|0|0|0|0||
13-Aug-26|Aug.26|Payment|117150|10636|AHD|BreadTalk AeonMall Hà Đông|GRAB_ONLINE||||||1|152000|0|0|0|0||
13-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|COD||||||44|4868100|0|0|0|0||
13-Aug-26|Aug.26|Payment|117146|10648|VGO|BreadTalk Vinhomes Grand Origami|ATM||||||23|2864050|0|0|0|0||
13-Aug-26|Aug.26|Payment|117147|10640|VGP|BreadTalk Vinhomes Grand Park|SHOPPE_ONLINE||||||1|79200|0|0|0|0||
