Date|Month|Ticket-Type|Pos-ID|Outlet-Code|Store-Code|Store-Name|Type-Info|SKU|Product-Name|Category|Group|Royalty-Group|Qty|Sales|Discount|Voucher|Gross-Sales|VAT|Source-Mistake|Mistake-Details
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3530102|Bánh Bông Lan Vườn Cầu Vồng Nhỏ (Rainbow Garden Drycake Mini)|Dry Cake|DryCake|Cake|3|114000|0|0|114000|8443.99||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|8500106|Bánh Trung Thu Khoai Môn 0 Trứng (26A Taro 0 Yolk)|Mooncake|Mooncake|Mooncake|1|219000|0|0|219000|16222.22||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|BR-00004|Bánh Nhân Kem Việt Quất (Blueberry Custard)|Bread|Bread|Bread|7|245000|0|0|245000|18148.65||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|COMBO-0RBU|Set 5 - Sừng Trâu Mini|Danish|Bread|Bread|1|94000|0|0|94000|6962.96||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|COMBO-VGUM|Set 3 - Sừng Trâu Mini|Danish|Bread|Bread|3|177000|0|0|177000|13110.779999999999||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500885|Bánh Vòng Kẹo Dẻo (Donut Marshmallow)|Bread|Bread|Bread|5|160000|0|0|160000|11852.11||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500785|Bánh Tôm Hùm (Lobster)|Bread|Bread|Bread|8|280000|3518|0|272964|20480.14||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500777|Bánh Bơ Tỏi Xanh (Green Garlic)|Bread|Bread|Bread|8|232000|0|0|232000|17184.56||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500730|Bánh Trứng Muối Núi Lửa (Golden Lava Bun)|Bread|Bread|Bread|4|128000|0|29630|128000|9481.48||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|10|350000|9211|0|331578|25242.86||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|10|390000|0|9220|390000|28889.01||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500228|Bánh Siêu Phô Mai (Double Cheese)|Bread|Bread|Bread|10|323000|0|7565|323000|23925.85||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500095|Bánh Vòng Phủ Sô Cô La (Donut Chocolate Rainbow)|Bread|Bread|Bread|21|676000|0|0|676000|50074.299999999996||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500094|Bánh Vòng Chiên Phủ Đường (Donut Sugar)|Bread|Bread|Bread|7|224000|0|0|224000|16591.59||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500081|Bánh Gà Phô Mai (Chicken Parmesan)|Bread|Bread|Bread|12|504000|12338|0|479324|36418.92||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500028|Bánh Su Kem (Smart Aleck)|Bread|Bread|Bread|10|353000|0|0|353000|26148.440000000002||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500026|Bánh Phô Mai Dài (Get Cheesy)|Bread|Bread|Bread|9|291000|11477|7565|268046|20705.7||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3530088|Bánh Phô Mai Parmesan (SR Parmesan Cheese Sliced)|Dry Cake|DryCake|Cake|1|69000|0|0|69000|5111.11||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500024|Bánh Dừa (Bun Cocktail)|Toast|Toast|Bread|7|413000|59031|0|294938|26219.309999999998||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|12|351000|0|0|351000|25999.8||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500007|Bánh Thịt Nguội Phô Mai (Ham & Cheese)|Bread|Bread|Bread|7|273000|3900|0|265200|19932.97||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500005|Bánh Mì Phô Mai Nam Việt Quất (CranberryCr Cheese Toast)|Toast|Toast|Bread|2|110000|0|0|110000|8148.18||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500004|Bánh Chà Bông Cay (Spicy Flosss - Fire Flosss)|Bread|Bread|Bread|14|549000|10263|0|528474|39906.43||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|9|354000|14183|0|325634|25171.42||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|12|420000|17045|0|385910|29848.510000000002||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|11|432000|10263|0|411474|31239.75||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|WC-00016|Bánh Kem Chocolate Riche (Chocolate Riche Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1|595000|0|0|595000|44074.0||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|WC-00004|Bánh Kem Passion Cheese (Passion Cheese Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1|595000|0|0|595000|44074.0||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|HH185|Kẹo Lovely Lollipop Đỏ - Trắng (đỏ, trắng tim)|Others|Others|Others|1|30000|0|0|30000|2222.22||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|HH184|Kẹo Lovely Lollipop Candy (cầu vòng tim)|Others|Others|Others|1|30000|0|0|30000|2221.78||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|HH182|Kẹo Luxuly Lollipop Candy (cầu vòng tròn)|Others|Others|Others|1|30000|0|0|30000|2222.63||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|15|675000|13889|0|647222|48969.27||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3530087|Bánh Bông Lan Cuộn Vanilla (SR Tiger Skin Sliced)|Dry Cake|DryCake|Cake|10|143000|0|0|143000|10593.52||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3530010|Bánh Bông Lan Phô Mai Nhật (Japan Light Cheese)|Dry Cake|DryCake|Cake|5|745000|44700|0|700300|51874.15||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3513015|Bánh Gấu Sô Cô La (Beary Forest)|Slice Cake|SliceCake|Cake|1|59000|0|0|59000|4370.0||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500887|Bánh Xoắn Đường (Donut Twist)|Bread|Bread|Bread|8|256000|32000|0|224000|16592.41||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500885|Bánh Vòng Kẹo Dẻo (Donut Marshmallow)|Bread|Bread|Bread|11|352000|0|0|352000|26073.93||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500881|Bánh Cà Phê (Coffi-O)|Bread|Bread|Bread|8|280000|0|0|280000|20740.77||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500785|Bánh Tôm Hùm (Lobster)|Bread|Bread|Bread|12|420000|0|0|420000|31111.27||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500777|Bánh Bơ Tỏi Xanh (Green Garlic)|Bread|Bread|Bread|5|145000|5964|0|139036|10298.53||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500730|Bánh Trứng Muối Núi Lửa (Golden Lava Bun)|Bread|Bread|Bread|6|192000|8000|0|184000|13629.41||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500728|Bánh Viên Phủ Sô Cô La (Donut Chocolate Ball - Set 10 viên)|Bread|Bread|Bread|4|156000|0|0|156000|11555.41||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|7|245000|56119|0|188881|13991.52||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|12|468000|18771|0|449229|33276.979999999996||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500228|Bánh Siêu Phô Mai (Double Cheese)|Bread|Bread|Bread|10|320000|32000|0|288000|21332.96||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500134|Bánh Chà Bông Phô Mai (Cheese Flosss)|Bread|Bread|Bread|10|320000|15886|0|304114|22526.96||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500095|Bánh Vòng Phủ Sô Cô La (Donut Chocolate Rainbow)|Bread|Bread|Bread|22|712000|38582|0|673418|49881.84||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1503080|Bánh Vòng Kit Kat (Donut Kit Kat)|Bread|Bread|Bread|10|320000|4000|0|316000|23407.66||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|11|322000|3625|0|318375|23583.00999999999||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500028|Bánh Su Kem (Smart Aleck)|Bread|Bread|Bread|12|420000|0|0|420000|31112.32||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500026|Bánh Phô Mai Dài (Get Cheesy)|Bread|Bread|Bread|9|288000|2956|0|285044|21112.63||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500024|Bánh Dừa (Bun Cocktail)|Toast|Toast|Bread|3|177000|35400|0|141600|10488.0||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500021|Bánh Mì Nho Khô (Pillow Raisin)|Bread|Bread|Bread|8|235000|29000|0|206000|15258.970000000001||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|16|729000|0|0|729000|53999.99||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|16|464000|8984|0|455016|33703.62||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500007|Bánh Thịt Nguội Phô Mai (Ham & Cheese)|Bread|Bread|Bread|10|390000|48180|0|341820|25319.66||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500006|Bánh Hạnh Nhân Kem (T Cures of Golden Flower)|Bread|Bread|Bread|6|234000|0|0|234000|17333.41||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500005|Bánh Mì Phô Mai Nam Việt Quất (CranberryCr Cheese Toast)|Toast|Toast|Bread|3|168000|0|0|168000|12444.37||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500004|Bánh Chà Bông Cay (Spicy Flosss - Fire Flosss)|Bread|Bread|Bread|16|624000|39000|0|585000|43333.57||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|15|594000|7243|0|586757|43463.71||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|9|315000|13920|0|301080|22302.12||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500081|Bánh Gà Phô Mai (Chicken Parmesan)|Bread|Bread|Bread|12|504000|12415|0|491585|36414.88||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1500898|Bánh Cá Ngừ (Tuna Bun)|Bread|Bread|Bread|7|273000|0|0|273000|20221.64||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1510002|Bánh Lát Vị Lạt (Standard Toast)|Toast|Toast|Bread|1|60000|0|0|60000|4444.52||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1510009|Bánh Lát Nho Khô (California Toast)|Toast|Toast|Bread|3|180000|54000|0|126000|9333.11||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3513014|Bánh Gấu Trà Xanh (Beary Matcha)|Slice Cake|SliceCake|Cake|2|118000|11800|0|106200|7866.0||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3513013|Bánh Gấu Vani (Beary Vanilla)|Slice Cake|SliceCake|Cake|1|59000|11800|0|47200|3496.0||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3510178|Cúp Trà Xanh Yuzu (Cup Matcha Yuzu)|Slice Cake|SliceCake|Cake|3|237000|23700|0|213300|15800.41||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3510176|Cúp Hạt Phỉ (Cup Hazelnut)|Slice Cake|SliceCake|Cake|1|79000|23700|0|55300|4096.7||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3510171|Bánh Bắp (Corn Slice)|Slice Cake|SliceCake|Cake|1|59000|0|0|59000|4370.0||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3510157|Cúp Tiramisu (Cup Tiramisu)|Slice Cake|SliceCake|Cake|2|158000|0|0|158000|11703.7||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3510156|Cúp Strawberry Yoghurt (Cup Strawberry Yoghurt)|Slice Cake|SliceCake|Cake|1|79000|0|0|79000|5851.85||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3510155|Cúp Oreo Chocolate (Cup Oreo Chocolate Cheese)|Slice Cake|SliceCake|Cake|2|158000|0|0|158000|11703.85||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3510127|Bánh Gấu Dâu (Beary Berry)|Slice Cake|SliceCake|Cake|1|59000|0|0|59000|4370.04||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|3500438|Bánh Kem Sữa Tươi 10x10 (Fresh Cream D10H10)|Whole Cake|Cake|Cake|2|780000|0|0|780000|57778.0||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1560002|Bánh Mì Kẹp Dăm Bông Phô Mai (Sandwich Baked Ham&Cheese)|Euro, Pizza, SW|Toast|Cake|4|220000|11000|0|209000|15481.0||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1540047|Bánh Mì Tươi (Fresh Baguette)|Euro, Pizza, SW|Toast|Cake|5|275000|21582|0|253418|18771.74||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1510006|Bánh Lát Phô Mai (Cheese Toast)|Toast|Toast|Bread|1|60000|18000|0|42000|3111.0||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1532013|Bánh Mì Ngũ Cốc Dinh Dưỡng (Gourmet Fruit Loaf)|Euro, Pizza, SW|Toast|Cake|10|1120000|100800|0|1019200|75494.26999999999||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1523115|Bánh Sừng Trâu Phô Mai Mini (Croissant Cheze Lava Mini)|Danish|Bread|Bread|15|220000|22000|0|198000|14667.19||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1523008|Bánh Sừng Trâu Trứng Muối Mini (Croissant Golden Lava Mini)|Danish|Bread|Bread|15|132000|0|0|132000|9777.41||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1522009|Bánh Tart Trứng Lớn (Tart Ya Ya Egg)|Danish|Bread|Bread|15|525000|0|0|525000|38888.62||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1520180|Bánh Tart Truyền Thống Ngàn Lớp (Tart Golden Layer Brulee)|Danish|Bread|Bread|15|525000|0|0|525000|38889.630000000005||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1520020|Bánh Sừng Trâu Phô Mai (Croissant Cheese)|Danish|Bread|Bread|10|350000|0|0|350000|25927.63||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1510130|Bánh Lát Ngũ Cốc (Multi Grain Toast)|Toast|Toast|Bread|2|120000|11142|0|108858|8063.219999999999||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1510126|Bánh Lát Sô Cô La (Chocolate Toast)|Toast|Toast|Bread|2|120000|0|0|120000|8888.439999999999||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1510088|Bánh Mì Hoa Cúc (Brioche)|Toast|Toast|Bread|7|705000|4950|0|700050|51855.49||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1510053|Bánh Lát Lúa Mạch Đen (Dark Rye Toast)|Toast|Toast|Bread|3|180000|0|0|180000|13333.579999999998||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1510039|Bánh Lát Nguyên Cám (Wholemeal Toast)|Toast|Toast|Bread|1|60000|0|0|60000|4444.0||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1510021|Bánh Lát Việt Quất (Cranberry Toast)|Toast|Toast|Bread|1|60000|18000|0|42000|3110.89||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1510011|Bánh Lát Đặc Biệt (Premium Toast)|Toast|Toast|Bread|1|60000|0|0|60000|4444.0||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1530034|Bánh Bơ Tỏi Kem Phô Mai (Cream Chez Garlic)|Bread|Bread|Bread|8|360000|21528|0|338472|25071.76||
08-Aug-26|Aug.26|Sales|117148|10626|VHM|BreadTalk Vạn Hạnh Mall|Sales|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|20|783000|3603|0|779397|57733.57||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1510002|Bánh Lát Vị Lạt (Standard Toast)|Toast|Toast|Bread|3|180000|6031|0|167938|12886.51||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|1510011|Bánh Lát Đặc Biệt (Premium Toast)|Toast|Toast|Bread|3|180000|18000|42000|144000|12000.22||
08-Aug-26|Aug.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500728|Bánh Viên Phủ Sô Cô La (Donut Chocolate Ball - Set 10 viên)|Bread|Bread|Bread|1|39000|0|0|39000|2888.89||
08-Aug-26|Aug.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500301|Bánh Xúc Xích Sườn Heo (Pork Ribs)|Bread|Bread|Bread|21|735000|0|0|735000|54445.83||
08-Aug-26|Aug.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500300|Bánh Xúc Xích Chà Bông (Big Eye)|Bread|Bread|Bread|7|273000|19046|0|234908|18811.41||
08-Aug-26|Aug.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500228|Bánh Siêu Phô Mai (Double Cheese)|Bread|Bread|Bread|13|416000|7283|0|401434|30275.48||
08-Aug-26|Aug.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500095|Bánh Vòng Phủ Sô Cô La (Donut Chocolate Rainbow)|Bread|Bread|Bread|55|1760000|37209|30000|1685582|127610.15||
08-Aug-26|Aug.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500089|Bánh Phô Mai Nho (Raisin Cream Cheese)|Bread|Bread|Bread|12|348000|5464|0|337072|25372.730000000003||
08-Aug-26|Aug.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500081|Bánh Gà Phô Mai (Chicken Parmesan)|Bread|Bread|Bread|16|672000|49124|0|573752|46139.29||
08-Aug-26|Aug.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500028|Bánh Su Kem (Smart Aleck)|Bread|Bread|Bread|23|805000|7965|0|789070|59039.72||
08-Aug-26|Aug.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500026|Bánh Phô Mai Dài (Get Cheesy)|Bread|Bread|Bread|5|160000|0|0|160000|11851.97||
08-Aug-26|Aug.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500024|Bánh Dừa (Bun Cocktail)|Toast|Toast|Bread|12|708000|11061|52444|685878|51625.02||
08-Aug-26|Aug.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500013|Bánh Chà Bông Cuộn Rau Củ (Spring In The City)|Bread|Bread|Bread|13|585000|30500|28322|524000|41074.12||
08-Aug-26|Aug.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500010|Bánh Phô Mai Nam Việt Quất (Cranberry Cream Cheese)|Bread|Bread|Bread|27|783000|7676|0|767648|57431.51||
08-Aug-26|Aug.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500006|Bánh Hạnh Nhân Kem (T Cures of Golden Flower)|Bread|Bread|Bread|11|429000|16761|0|395478|30535.89||
08-Aug-26|Aug.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500004|Bánh Chà Bông Cay (Spicy Flosss - Fire Flosss)|Bread|Bread|Bread|23|897000|49400|54059|798200|62785.71||
08-Aug-26|Aug.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500003|Bánh Xúc Xích Phô Mai (Cheese Sausage)|Bread|Bread|Bread|12|468000|15980|0|436040|33483.28||
08-Aug-26|Aug.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500002|Bánh Xúc Xích Đỏ (Sausage Standard)|Bread|Bread|Bread|20|700000|24500|0|651000|50037.65||
08-Aug-26|Aug.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500001|Bánh Siêu Chà Bông (Flosss)|Bread|Bread|Bread|26|1014000|78583|0|856834|69289.91||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|WC-00006|Bánh Kem Rainbow (Rainbow Bliss Cake) - Size M (15x7)|Whole Cake|Cake|Cake|1|595000|0|0|595000|44074.0||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|HH186|Kẹo Lollipop (nhiều màu tròn)|Others|Others|Others|1|30000|0|0|30000|2222.22||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|HH183|Kẹo Luxuly Lollipop đỏ - trắng (đỏ, trắng tròn)|Others|Others|Others|1|30000|0|0|30000|2222.22||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|HH182|Kẹo Luxuly Lollipop Candy (cầu vòng tròn)|Others|Others|Others|2|60000|0|0|60000|4444.78||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|HH181|Kẹo Bear Lollipop Candy (gấu)|Others|Others|Others|2|60000|0|0|60000|4444.0||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|HH038|Kẹo Lollipop Mini |Others|Others|Others|7|105000|60000|0|-15000|3333.79||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|COMBO-VGUM|Set 3 - Sừng Trâu Mini|Danish|Bread|Bread|2|118000|0|0|118000|8741.220000000001||
08-Aug-26|Aug.26|Sales|117149|10618|VVO|BreadTalk SC VivoCity|Sales|COMBO-0RBU|Set 5 - Sừng Trâu Mini|Danish|Bread|Bread|3|267000|0|0|267000|19779.0||
08-Aug-26|Aug.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500785|Bánh Tôm Hùm (Lobster)|Bread|Bread|Bread|6|210000|16760|0|176480|14313.880000000001||
08-Aug-26|Aug.26|Sales|117150|10636|AHD|BreadTalk AeonMall Hà Đông|Sales|1500881|Bánh Cà Phê (Coffi-O)|Bread|Bread|Bread|20|700000|43359|26486|613282|48640.07||
